"","benefits","costs","output_1"
"8882",115.450359824885,1166.50878635915,-551.058426534262
"8883",1042.96118508363,1045.25631392097,497.704871162665
"8884",652.31748768243,2041.76778129391,-889.450293611477
"8885",1580.02902026596,238.333667122133,1841.69535314383
"8886",1678.01326898833,880.423182163999,1297.59008682433
"8887",643.037951384596,268.230618016329,874.807333368267
"8888",2218.89927971659,1286.67163934458,1432.227640372
"8889",1949.06212547572,1086.30524675272,1362.756878723
"8890",897.052592509554,180.006005230716,1217.04658727884
"8891",1325.76544995904,2387.06206968081,-561.296619721776
"8892",616.641529387082,122.950297330608,993.691232056474
"8893",705.908846286218,341.498028575603,864.410817710616
"8894",1242.70698122439,252.785858619078,1489.92112260531
"8895",39.2502688051999,217.777137299287,321.473131505913
"8896",561.850212041963,141.60054935755,920.249662684412
"8897",930.161002794078,1967.47280742588,-537.311804631804
"8898",990.12345931596,1382.41081909457,107.71264022139
"8899",828.328895112581,701.807682546059,626.521212566522
"8900",1275.01704134562,34.7017853770012,1740.31525596862
"8901",911.286655361183,1293.23681123149,118.049844129696
"8902",556.484354010686,48.3212148694802,1008.16313914121
"8903",57.7953659412674,312.460510840116,245.334855101152
"8904",1726.90816208281,807.892439985197,1419.01572209761
"8905",149.654075526835,2225.67595523503,-1576.0218797082
"8906",1466.89943456835,949.06604648861,1017.83338807974
"8907",1316.59548852809,139.462636539858,1677.13285198823
"8908",1318.30854698116,771.075732924146,1047.23281405701
"8909",423.227616167268,1388.13591779039,-464.908301623127
"8910",2456.45050983191,422.802965713192,2533.64754411872
"8911",1259.98374094311,1416.33562467936,343.648116263749
"8912",858.84554495925,182.296395033678,1176.54914992557
"8913",252.206024781736,739.565523073325,12.6405017084114
"8914",1264.69282498403,710.850734894091,1053.84209008994
"8915",477.446577123331,493.225935469745,484.220641653585
"8916",1124.09315384772,1306.41523638157,317.677917466141
"8917",2370.07534245353,525.279277022812,2344.79606543072
"8918",422.538094943687,41.282626856686,881.255468087001
"8919",1440.99806866515,68.4823168775474,1872.51575178761
"8920",612.892542078856,84.2229885515408,1028.66955352731
"8921",1452.84445915511,118.866617908665,1833.97784124644
"8922",64.9006512109622,655.433247798857,-90.5325965878951
"8923",548.480000235387,684.189084634243,364.290915601144
"8924",562.412121807298,631.141838449781,431.270283357517
"8925",2109.543697801,206.292180990524,2403.25151681048
"8926",2664.31997893838,60.0375296978309,3104.28244924055
"8927",1101.15693330949,2670.10082248606,-1068.94388917657
"8928",735.989860512402,568.449481037744,667.540379474659
"8929",642.086015938695,699.701267387849,442.384748550847
"8930",474.266565299165,28.6221393463566,945.644425952809
"8931",1044.81403745307,113.391098737775,1431.42293871529
"8932",1250.0212838606,1247.73594710191,502.285336758695
"8933",-355.715356642554,2297.5818708712,-2153.29722751376
"8934",1138.38221100288,1973.32234100951,-334.940130006626
"8935",1867.7855187137,9.34867994747765,2358.43683876622
"8936",279.876486457704,2376.41216949066,-1596.53568303295
"8937",1502.74242049247,870.002934615746,1132.73948587672
"8938",-121.93122853684,1554.65442293691,-1176.58565147375
"8939",2375.18568036851,992.64771184649,1882.53796852202
"8940",2135.26641182345,463.736108114652,2171.5303037088
"8941",656.113948855463,707.72568556331,448.388263292153
"8942",576.587720818978,1174.28203688702,-97.6943160680378
"8943",988.524421237288,455.288390296097,1033.23603094119
"8944",715.485197977127,94.7050924368232,1120.7801055403
"8945",888.303846708512,471.747876078072,916.55597063044
"8946",-56.791008201619,620.57603476863,-177.367042970249
"8947",971.284752625134,624.941778414119,846.342974211015
"8948",1867.22751864539,53.6643127266798,2313.56320591871
"8949",763.815731916032,478.373154516834,785.442577399199
"8950",836.182011967999,2572.94165546427,-1236.75964349627
"8951",1943.49647774921,235.598260562525,2207.89821718669
"8952",1045.49092569448,1787.37640683067,-241.88548113619
"8953",749.288254706119,350.145512605945,899.142742100174
"8954",-166.03796402272,298.559944415145,35.402091562135
"8955",792.369357366334,132.796805685866,1159.57255168047
"8956",378.74176251275,573.039624731544,305.702137781206
"8957",1825.98871578529,878.721608102627,1447.26710768266
"8958",86.5702167982994,35.8704549154645,550.699761882835
"8959",541.534914022882,226.214761244955,815.320152777927
"8960",1404.58428179543,109.070131293774,1795.51415050166
"8961",763.316533838602,2347.63754431492,-1084.32101047631
"8962",444.834850648193,449.526428535391,495.308422112801
"8963",1280.87292545623,1315.42051901897,465.452406437263
"8964",825.36381826236,590.578981814157,734.784836448203
"8965",1232.21797201414,2064.45152237895,-332.233550364811
"8966",1567.41682412026,3249.121587557,-1181.70476343674
"8967",2103.37714068186,215.981323448999,2387.39581723286
"8968",765.157577256951,715.723828471615,549.433748785336
"8969",657.072909583932,90.0315354112536,1067.04137417268
"8970",1195.65040577164,1508.09739771871,187.553008052934
"8971",1495.82636738579,439.971543569038,1555.85482381675
"8972",1111.7508432444,1011.85832087307,599.892522371333
"8973",1341.1519382696,506.174385961211,1334.97755230839
"8974",1354.78794941024,2178.66405010466,-323.876100694427
"8975",810.531629369664,102.624333080588,1207.90729628908
"8976",1276.39046580043,1097.31858221861,679.071883581819
"8977",1050.72329737123,2375.60261989437,-824.879322523134
"8978",32.8115903616603,328.968743073085,203.842847288576
"8979",898.406997553165,358.286892753822,1040.12010479934
"8980",485.307214885798,171.929566538951,813.377648346847
"8981",189.566056953238,316.851076688145,372.714980265094
"8982",851.497453472107,56.5966701425859,1294.90078332952
"8983",539.006123817508,279.144834358558,759.86128945895
"8984",1816.61067754667,260.717032844354,2055.89364470231
"8985",1150.77472528031,1070.50145132955,580.273273950761
"8986",1516.56466378623,109.102468477889,1907.46219530834
"8987",1581.52578515549,2020.12246523322,61.4033199222622
"8988",1002.71774678118,1204.63589147457,298.081855306612
"8989",1750.27191091946,1956.6528183284,293.619092591053
"8990",772.047634674271,353.469310950561,918.57832372371
"8991",1351.06368973523,594.75430888898,1256.30938084625
"8992",2428.21628201035,316.82910485781,2611.38717715254
"8993",1623.06702684435,1067.01503264461,1056.05199419974
"8994",1491.08547238822,1435.41255475573,555.672917632496
"8995",945.911941593512,1489.29666867683,-43.3847270833219
"8996",870.641730830231,448.405701883079,922.236028947152
"8997",1255.27830612892,27.1164858939956,1728.16182023492
"8998",961.938301315871,298.338483369371,1163.5998179465
"8999",573.064752274701,1137.73094733834,-64.6661950636346
"9000",1195.368313976,2027.88955653661,-332.521242560616
"9001",1291.35933492206,400.010213379202,1391.34912154286
"9002",3.88750408909914,353.577550887429,150.309953201671
"9003",514.256502279471,537.794777709358,476.461724570113
"9004",79.9091971532547,822.403046819083,-242.493849665828
"9005",1374.51520230473,842.464077534671,1032.05112477006
"9006",840.176614629883,2279.97990405183,-939.80328942195
"9007",1140.07762661997,387.480498354358,1252.59712826562
"9008",1107.66599349092,1969.54788243223,-361.881888941311
"9009",652.541187884019,1847.73030604629,-695.189118162276
"9010",1019.91337012495,704.471621544821,815.441748580132
"9011",1674.08775417461,239.648094163036,1934.43966001158
"9012",1474.43474643293,1310.73949512804,663.695251304897
"9013",855.487085275375,936.386918881581,419.100166393794
"9014",1201.09696668356,1029.8111330289,671.285833654656
"9015",1981.69212703575,2131.95134344992,349.740783585833
"9016",1732.65141274001,1999.11944980042,233.531962939592
"9017",818.964051528514,422.074530157079,896.889521371435
"9018",655.499724522162,2168.92303250639,-1013.42330798423
"9019",2394.29392201129,820.001368820136,2074.29255319116
"9020",1893.71255176878,815.233871619632,1578.47868014915
"9021",2067.75070406632,543.209409069954,2024.54129499636
"9022",1845.33099080382,263.199196637419,2082.1317941664
"9023",619.383420398877,859.953884942021,259.429535456856
"9024",1493.70912536163,754.619442710951,1239.08968265067
"9025",1108.8764791525,1623.04415770303,-14.1676785505251
"9026",1530.27460444479,4130.11947035193,-2099.84486590714
"9027",633.930626350433,91.3276492181249,1042.60297713231
"9028",1608.976574519,578.199184091471,1530.77739042753
"9029",935.850274800616,591.214023563109,844.636251237507
"9030",715.530212535077,2274.50800350546,-1058.97779097039
"9031",674.98244971555,507.525477659132,667.456972056418
"9032",1502.85418776611,111.123503516013,1891.7306842501
"9033",560.500665952559,459.53617957449,600.964486378069
"9034",789.385255396488,321.657398145784,967.727857250704
"9035",302.024060498236,2602.0977699676,-1800.07370946936
"9036",1399.593077634,1984.95380551822,-85.3607278842212
"9037",893.438845751089,591.403458345027,802.035387406063
"9038",1022.48839807397,1056.39689874656,466.09149932741
"9039",924.681271056042,571.866134957956,852.815136098086
"9040",272.462036200096,2122.41197250132,-1349.94993630123
"9041",1437.82531296511,20.9975562958716,1916.82775666924
"9042",741.077816330508,678.389381921072,562.688434409436
"9043",606.191940922489,144.90157690012,961.29036402237
"9044",1187.55631746199,836.909428107756,850.646889354238
"9045",535.129589503597,469.431140893532,565.698448610065
"9046",1156.52075052491,664.557020388202,991.963730136708
"9047",1601.07670080844,28.9973421420509,2072.07935866639
"9048",893.692084638848,190.89281572961,1202.79926890924
"9049",901.732522327858,245.202826285553,1156.5296960423
"9050",1423.70716735846,3230.9275669475,-1307.22039958903
"9051",-1180.29184362518,1995.70420523523,-2675.99604886042
"9052",1284.90934038827,1101.3692368655,683.540103522777
"9053",1226.32676840404,1402.38992578201,323.936842622029
"9054",13.0891081171121,330.402551880426,182.686556236686
"9055",977.973495824941,2440.12260627189,-962.149110446952
"9056",436.035937499409,803.286584033354,132.749353466054
"9057",-482.266801538293,109.858062439343,-92.1248639776366
"9058",2057.28004822503,467.651417322086,2089.62863090294
"9059",1316.55541615602,44.4380876768046,1772.11732847922
"9060",610.305618684443,391.134852054027,719.170766630416
"9061",2182.30813945094,457.327647295795,2224.98049215514
"9062",1289.14846499485,2195.99535780439,-406.846892809543
"9063",-19.922419711741,623.615826092471,-143.538245804212
"9064",944.826935951917,260.034243550224,1184.79269240169
"9065",163.874330492552,2021.45958900048,-1357.58525850793
"9066",31.3570217941644,179.258435490985,352.098586303179
"9067",1220.43509799309,8.61195494873391,1711.82314304436
"9068",874.828456765481,1707.36784380942,-332.53938704394
"9069",1058.95979746985,170.329696864334,1388.63010060551
"9070",395.341666076591,320.22760899493,575.114057081661
"9071",1624.91328730734,2517.12715863964,-392.213871332297
"9072",49.0832674969613,918.2025044115,-369.119236914539
"9073",933.78917413786,1337.45646873278,96.3327054050794
"9074",791.000544372722,324.827272280076,966.173272092646
"9075",1095.44474055892,752.68421400751,842.760526551413
"9076",471.351842781181,119.66877427858,851.683068502602
"9077",129.972979033694,2132.46571696577,-1502.49273793207
"9078",351.06151427861,31.1386147005396,819.92289957807
"9079",1187.29591586235,397.065522001321,1290.23039386103
"9080",1163.58672172016,2346.89354787526,-683.306826155105
"9081",357.735124518813,1050.54171324828,-192.80658872947
"9082",2563.67626827529,2089.77939424696,973.896874028334
"9083",1396.83669157225,30.503837598415,1866.33285397383
"9084",1026.12664792723,1243.25245394587,282.874193981361
"9085",1368.46484402252,1158.76730115708,709.697542865436
"9086",1323.89984335144,4845.37141222083,-3021.47156886939
"9087",895.043091302861,2262.12993029686,-867.086838994001
"9088",1697.02416209805,140.532147607453,2056.4920144906
"9089",1053.03038618034,36.2990949924642,1516.73129118788
"9090",1323.87504415225,441.187312673974,1382.68773147827
"9091",20.3112532727368,1459.01132275081,-938.700069478075
"9092",758.435255757175,594.936252419167,663.499003338008
"9093",1576.04559124691,867.031601613024,1209.01398963388
"9094",459.597455716334,1268.23066610748,-308.633210391142
"9095",1414.00013549754,540.58731346915,1373.41282202839
"9096",-103.749581604179,1191.45522546449,-795.204807068666
"9097",342.713074689631,745.37072164299,97.3423530466412
"9098",601.825635735521,150.672984124663,951.152651610858
"9099",1249.43907301027,3377.26569293231,-1627.82661992203
"9100",974.44313366794,2007.94496141221,-533.501827744266
"9101",1006.98343157633,160.98427384597,1345.99915773036
"9102",973.256359881327,627.773741327619,845.482618553708
"9103",1279.3427668647,179.119818016501,1600.2229488482
"9104",1282.96157896388,456.077108271478,1326.8844706924
"9105",2091.66520664718,181.704829420058,2409.96037722712
"9106",-371.549156609214,165.7008178908,-37.2499745000136
"9107",1046.48277682878,379.845117244899,1166.63765958388
"9108",707.835106891657,49.7598538427337,1158.07525304892
"9109",315.575444954954,7592.74098272396,-6777.16553776901
"9110",1568.61357420136,560.647925026591,1507.96564917477
"9111",526.462264496031,537.166203919172,489.296060576859
"9112",2063.32879419824,556.464748959508,2006.86404523873
"9113",311.867527331538,819.058397924622,-7.19087059308458
"9114",1724.98636379494,304.061920985849,1920.92444280909
"9115",635.925589805742,619.61931123829,516.306278567452
"9116",1224.79684817247,386.480285809594,1338.31656236287
"9117",1750.02149820271,1241.38854061704,1008.63295758568
"9118",-108.989431172027,1469.53484158856,-1078.52427276059
"9119",-277.061002143201,1764.23680145096,-1541.29780359416
"9120",994.577447546093,2331.52754414368,-836.950096597582
"9121",1350.45331397147,14.4537305571648,1835.9995834143
"9122",156.608594137785,159.203332959245,497.40526117854
"9123",1998.01067627227,1357.67840289417,1140.3322733781
"9124",113.855341863407,689.004218788359,-75.1488769249519
"9125",795.174524174651,204.893235964184,1090.28128821047
"9126",-158.853678660316,418.506414780204,-77.3600934405204
"9127",399.071744819312,748.042997916455,151.028746902858
"9128",1440.57321016867,2.54233465273137,1938.03087551594
"9129",1729.91770027235,73.2349190556706,2156.68278121667
"9130",1558.8454840205,1011.31283264321,1047.53265137729
"9131",150.849989193967,3179.95870184156,-2529.10871264759
"9132",214.704701702366,782.555215138098,-67.8505134357316
"9133",2298.78560136426,198.958467564924,2599.82713379933
"9134",2373.32211098669,479.468996897238,2393.85311408945
"9135",838.8092669352,61.6744006188674,1277.13486631633
"9136",392.369559533303,4074.77428312111,-3182.40472358781
"9137",1546.89420570252,1048.92843803218,997.965767670338
"9138",-2.28964336467629,750.598634480019,-252.888277844695
