"","benefits","costs","output_1"
"8716",741.138000453988,243.522037164366,997.615963289622
"8717",1362.97221844947,318.053190814964,1544.91902763451
"8718",535.069533356694,615.902461315884,419.167072040811
"8719",1817.61771121976,811.844189672076,1505.77352154768
"8720",-545.077978140526,279.400183205442,-324.478161345968
"8721",1572.01901119764,51.3841217381196,2020.63488945952
"8722",241.795125231545,202.344207473529,539.450917758016
"8723",1520.05672676972,730.821113956161,1289.23561281356
"8724",247.097439116765,375.893120036213,371.204319080552
"8725",1256.18146899048,320.406584207849,1435.77488478263
"8726",241.963442559495,305.96094258513,436.002499974364
"8727",1665.17363666238,2265.82395601059,-100.650319348204
"8728",1131.58598474986,337.669906281306,1293.91607846855
"8729",393.448852837245,1622.25356992855,-728.804717091306
"8730",-425.310484371637,877.847995257725,-803.158479629362
"8731",129.537640247293,62.393897315691,567.143742931602
"8732",933.411283987619,254.95742980569,1178.45385418193
"8733",1391.4176157815,1176.04375868993,715.373857091575
"8734",1127.02072522515,1953.31423879271,-326.293513567567
"8735",1963.94618281876,1715.9578670207,747.988315798059
"8736",768.419823606632,235.056474439203,1033.36334916743
"8737",798.723125632136,2581.90114905172,-1283.17802341958
"8738",1080.45787617273,1570.58146593114,9.87641024158142
"8739",1928.43371367816,343.97896159246,2084.4547520857
"8740",897.926094374939,652.646373616779,745.27972075816
"8741",748.235202373021,1447.31466630538,-199.079463932356
"8742",858.684856253036,325.911173680179,1032.77368257286
"8743",966.737728644625,1873.75683435887,-407.019105714247
"8744",1193.48843584114,460.911483962736,1232.5769518784
"8745",1707.0764699634,2421.05466812867,-213.978198165261
"8746",387.523183194401,3992.83758822021,-3105.31440502581
"8747",1098.79061768352,534.505945090859,1064.28467259266
"8748",1576.65661548206,1757.22559986226,319.431015619808
"8749",1204.61140953705,305.097348577699,1399.51406095935
"8750",1348.76991273527,1635.91548936984,212.854423365438
"8751",62.695488394897,427.422374903232,135.273113491665
"8752",496.2908149621,341.023079797713,655.267735164387
"8753",1073.29667429496,429.798701599357,1143.4979726956
"8754",1902.13327437546,587.210493821847,1814.92278055361
"8755",1752.47262474706,28.9929089615689,2223.47971578549
"8756",1819.48433161214,1824.79046105254,494.693870559601
"8757",618.681995057156,382.013042512161,736.668952544996
"8758",1808.02841240896,55.5601740244383,2252.46823838452
"8759",1228.96070071492,1430.19220228463,298.76849843029
"8760",906.744383523405,1254.01393910741,152.730444415993
"8761",960.080619822578,1863.15983107146,-403.079211248883
"8762",697.137777520433,1577.57060326949,-380.432825749061
"8763",1075.3491091632,137.36663122091,1437.98247794229
"8764",359.871792859958,281.953002025257,577.918790834701
"8765",658.358646579973,835.644961807542,322.713684772431
"8766",910.78025406911,1472.66697896448,-61.8867248953702
"8767",280.753070134606,84.0366700550148,696.716400079591
"8768",1108.26715450972,698.157288278831,910.109866230887
"8769",1079.71434130133,2812.71688292026,-1233.00254161893
"8770",438.123761697435,2063.04178052845,-1124.91801883102
"8771",1181.88456653391,229.510207773281,1452.37435876063
"8772",1540.37097388103,151.626425601971,1888.74454827906
"8773",1021.57676608123,176.192454807358,1345.38431127387
"8774",314.345180490621,337.706793986959,476.638386503662
"8775",2013.71563609854,166.270940408642,2347.4446956899
"8776",925.39974298448,771.148630931013,654.251112053466
"8777",926.319779904521,29.9577801873093,1396.36199971721
"8778",1178.14091601137,1152.65982323285,525.481092778514
"8779",1723.05700906008,67.8333970642489,2155.22361199583
"8780",1888.40069867746,2536.52857149944,-148.127872821975
"8781",761.151755874818,490.925840530799,770.225915344019
"8782",612.916030200125,1503.99476089529,-391.078730695168
"8783",1335.60256748359,1353.52778132493,482.074786158668
"8784",886.79752312647,2046.19892490697,-659.401401780496
"8785",1055.39706363941,27.348805773494,1528.04825786591
"8786",1737.43966641328,679.060766379967,1558.37890003331
"8787",1349.9309770198,1740.71121156098,109.219765458826
"8788",496.595293526346,73.1684131526708,923.426880373675
"8789",814.202905786054,1963.64530260013,-649.442396814072
"8790",1979.99034436643,1478.39338358852,1001.59696077792
"8791",466.795845518204,1479.6024712954,-512.806625777198
"8792",551.794540005277,233.320352456649,818.474187548628
"8793",806.206366415166,1108.67805152462,197.528314890545
"8794",1321.31538751341,2804.75438360064,-983.438996087223
"8795",402.051273251096,2908.06622932615,-2006.01495607505
"8796",1941.12669381735,4774.44908821832,-2333.32239440098
"8797",736.856209634798,4299.27415454688,-3062.41794491208
"8798",1449.16180410185,179.753106765733,1769.40869733612
"8799",850.312345798742,697.973136259847,652.339209538895
"8800",1060.71189047246,614.552085166404,946.159805306054
"8801",712.5274867371,128.109939749265,1084.41754698784
"8802",746.676138840171,133.540735450508,1113.13540338966
"8803",874.350398892523,494.204383456483,880.146015436041
"8804",745.102486914244,504.826380156512,740.276106757732
"8805",2413.53575669858,1620.35650172811,1293.17925497048
"8806",1474.13539428034,118.210348382498,1855.92504589784
"8807",832.643978876727,560.417989996953,772.225988879774
"8808",1416.00680147271,211.385621935537,1704.62117953717
"8809",1262.14378769043,301.585332869603,1460.55845482083
"8810",1177.78618093217,326.919462597434,1350.86671833473
"8811",156.829065735183,2161.91636645859,-1505.0873007234
"8812",30.7365253401027,1318.09898182563,-787.362456485532
"8813",544.281808484937,1781.94591748467,-737.664108999733
"8814",1361.80760700945,421.563246882833,1440.24436012661
"8815",1490.61105818369,725.710469310827,1264.90058887286
"8816",1080.87656585984,37.2431946536017,1543.63337120624
"8817",1576.18896351377,6178.4836515497,-4102.29468803593
"8818",1064.69099855239,1828.65424999724,-263.963251444854
"8819",1054.83253897556,200.64062192772,1354.19191704785
"8820",681.042488656248,241.476248887084,939.566239769164
"8821",482.684346202521,771.286174704837,211.398171497684
"8822",-407.59367550817,71.2116616417115,21.1946628501187
"8823",2283.90052105247,711.334968891337,2072.56555216114
"8824",1376.11030136573,1350.40974204969,525.700559316037
"8825",1403.93378496228,145.630818675243,1758.30296628704
"8826",1354.15490109788,1693.86610006781,160.288801030074
"8827",1732.4320325219,1090.03388765533,1142.39814486657
"8828",1835.21280531893,1240.81167426052,1094.40113105841
"8829",652.803299092852,467.54288200751,685.260417085341
"8830",1323.84412066979,152.446302547141,1671.39781812265
"8831",680.904044659228,908.418549247479,272.485495411749
"8832",734.204738214783,1851.10319121189,-616.898452997103
"8833",1455.32212577763,1257.60348529606,697.718640481568
"8834",524.238043175334,3241.3410958962,-2217.10305272087
"8835",-39.3849810787433,542.314406786187,-81.69938786493
"8836",1383.80022520972,1199.685636555,684.114588654725
"8837",1326.35872615557,1154.7417570681,671.616969087471
"8838",-441.052629848926,407.795547512091,-348.848177361017
"8839",1133.51333404082,798.027671183627,835.485662857193
"8840",1311.37580819139,371.839142439123,1439.53666575226
"8841",1367.18758804787,1300.20089678207,566.986691265802
"8842",1039.90121380821,1772.08916525586,-232.187951447645
"8843",878.335311266665,764.928938004909,613.406373261756
"8844",630.524336027083,447.64072938983,682.883606637253
"8845",1312.76390419024,895.956412802181,916.80749138806
"8846",454.849584057794,1679.71344678248,-724.863862724686
"8847",1246.051118563,1264.56562121549,481.485497347506
"8848",1439.00948409607,653.711312131767,1285.2981719643
"8849",76.982692604771,13.7046869386904,563.278005666081
"8850",241.921868672173,730.768776412078,11.1530922600946
"8851",769.727225710005,361.702194814126,908.025030895879
"8852",1373.84037751415,949.796592386519,924.043785127628
"8853",728.481941835314,327.785319689865,900.696622145449
"8854",426.021333404209,4101.77759109087,-3175.75625768666
"8855",1228.4350334995,1714.82721460753,13.6078188919789
"8856",-95.6979294226139,0.0912978928390658,404.210772684547
"8857",661.083794390231,347.672260259926,813.411534130306
"8858",758.320492572779,151.03103132415,1107.28946124863
"8859",1004.64178932893,734.878777013517,769.76301231541
"8860",479.437338828695,384.529933649792,594.907405178903
"8861",937.328971231204,2248.51051564765,-811.181544416446
"8862",2161.48734576742,204.78197953631,2456.70536623111
"8863",335.048225729358,698.515702673998,136.53252305536
"8864",1195.90132463151,57.5325410151199,1638.36878361639
"8865",426.982811678941,86.6234492293515,840.35936244959
"8866",1925.43702711638,120.854555927777,2304.5824711886
"8867",520.811267156061,746.29135950037,274.519907655691
"8868",1059.9875776817,81.204974553475,1478.78260312823
"8869",1059.85906833418,341.175297387592,1218.68377094658
"8870",139.109003106019,132.143312353655,506.965690752364
"8871",841.25724570543,2027.47980866757,-686.222562962143
"8872",1482.29506562344,418.421979767314,1563.87308585613
"8873",475.312411390828,1763.4983747901,-788.18596339927
"8874",1007.72273203295,2381.7000645618,-873.977332528842
"8875",1623.68425118034,1242.77283260287,880.911418577476
"8876",690.777897364483,1871.12741561988,-680.349518255395
"8877",526.798842498929,337.060334187416,689.738508311514
"8878",411.519930128434,1321.52179352089,-410.001863392451
"8879",812.886241420018,382.451855852407,930.434385567611
"8880",1094.53927431533,826.026491443459,768.512782871868
"8881",640.410001914074,666.675165999135,473.734835914939
"8882",1026.43956791574,5055.51983637069,-3529.08026845495
"8883",604.742660961813,728.765182173287,375.977478788526
"8884",1122.03510670147,12.5237563085248,1609.51135039294
"8885",605.531419378863,1235.40194158028,-129.87052220142
"8886",247.922570876516,11.5634777441446,736.359093132372
"8887",1220.44550791345,1629.45658681359,90.9889210998554
"8888",1619.1729466815,1277.16362884024,842.00931784126
"8889",1669.91080016133,4011.35595471243,-1841.4451545511
"8890",1883.26067258242,2169.77657308245,213.484099499971
"8891",433.827555003872,918.225553840632,15.6020011632399
"8892",1671.88111623234,136.420450351085,2035.46066588126
"8893",1649.06460388438,335.626599982854,1813.43800390152
"8894",1142.85989987938,1698.14849464077,-55.2885947613961
"8895",503.304206705658,3085.90380074891,-2082.59959404326
"8896",767.072073783379,889.89535509827,377.176718685109
"8897",1390.46998755653,2662.45580442244,-771.985816865914
"8898",1361.59925286413,450.715835758849,1410.88341710528
"8899",424.04767103898,1535.92574414879,-611.878073109814
"8900",2409.4662739895,41.6149435669286,2867.85133042257
"8901",2036.0399111619,1736.83104507591,799.20886608599
"8902",254.087128051822,98.9360645571069,655.151063494715
"8903",785.849764369665,1182.60203212944,103.247732240223
"8904",1185.49675823897,667.999526334206,1017.49723190476
"8905",1054.02669369433,1366.62261824213,187.404075452201
"8906",2044.80921420548,241.695348974194,2303.11386523129
"8907",920.567181162195,513.425765417102,907.141415745094
"8908",1130.65093742123,802.609332173903,828.041605247326
"8909",726.288893245523,883.401830021692,342.887063223831
"8910",1765.61473342553,136.325223343782,2129.28951008174
"8911",814.416930451832,731.303511895057,583.113418556775
"8912",1479.30249708381,120.204511819255,1859.09798526455
"8913",1171.82553611151,1547.51980668211,124.305729429402
"8914",788.35651370866,124.008520202144,1164.34799350652
"8915",872.304051181818,644.663697860473,727.640353321345
"8916",2362.18479151352,177.316734085107,2684.86805742841
"8917",1292.80155171677,1305.48039578156,487.32115593521
"8918",18.8761685764928,455.499232609982,63.3769359665109
"8919",114.282047949076,143.421051459474,470.860996489602
"8920",2456.30097686563,906.311529182691,2049.98944768294
"8921",758.830837098201,999.95169275732,258.87914434088
"8922",2343.28126049766,76.6654611864287,2766.61579931123
"8923",1722.70519088081,894.910954422907,1327.7942364579
"8924",910.798760947183,541.21533549951,869.583425447673
"8925",1332.97704474785,365.090208437075,1467.88683631078
"8926",1112.35846744315,1939.45583257152,-327.097365128369
"8927",953.20613293205,1898.53381555369,-445.327682621638
"8928",410.65788286578,230.891631284387,679.766251581393
"8929",214.336085247157,1708.14921798064,-993.813132733487
"8930",821.797742705363,839.067491326874,482.730251378489
"8931",187.667408313689,498.769124456034,188.898283857655
"8932",742.64712316846,178.85993676135,1063.78718640711
"8933",1216.12148534832,362.098951203137,1354.02253414519
"8934",835.667126282919,202.3875544412,1133.27957184172
"8935",917.440725176694,284.188419309197,1133.2523058675
"8936",1125.1829514041,1178.0365103559,447.146441048202
"8937",2105.96901111267,215.374062832983,2390.59494827968
"8938",1766.07542356851,293.24848393003,1972.82693963848
"8939",1317.94591770019,9.85025041939662,1808.09566728079
"8940",196.105523159564,1983.55903782597,-1287.4535146664
"8941",329.137113861577,293.924993184526,535.212120677051
"8942",808.610918605081,186.651144124611,1121.95977448047
"8943",413.817816169087,477.305372167888,436.512444001199
"8944",1332.40498388089,284.934866296906,1547.47011758399
"8945",1144.75987764968,296.246670049957,1348.51320759973
"8946",1095.81711462381,506.309691773953,1089.50742284985
"8947",484.559051290986,382.838595046444,601.720456244542
"8948",1355.63146702561,192.920616810501,1662.71085021511
"8949",1351.83237608095,1207.60615477827,644.226221302686
"8950",1015.60126918302,195.038039276587,1320.56322990643
"8951",1758.76270532397,1046.23588579268,1212.52681953129
"8952",1924.64791198676,333.995063545466,2090.65284844129
"8953",403.440545637496,59.5065777798736,843.933967857623
"8954",1042.22732994583,949.052895501249,593.174434444579
"8955",-207.391955982864,2286.51929103594,-1993.9112470188
"8956",1486.79064788013,26.0317188119225,1960.7589290682
"8957",1129.34022187062,609.097598096072,1020.24262377455
"8958",1104.53092433928,239.72722145146,1364.80370288782
"8959",1789.33544584712,897.549796562787,1391.78564928433
"8960",287.671489371752,314.292683970649,473.378805401103
"8961",989.142122929878,65.0858229668447,1424.05629996303
"8962",1512.95716327674,384.399264165746,1628.557899111
"8963",1458.81339838149,456.316109179861,1502.49728920163
"8964",803.189471453966,335.935427016288,967.254044437678
"8965",472.670867988605,1712.0101588726,-739.339290883998
"8966",1812.2301136119,1333.14188945787,979.088224154033
"8967",768.127170106338,664.205659049119,603.921511057219
"8968",940.398825247663,312.736983842449,1127.66184140521
"8969",226.384629409557,445.224417160323,281.160212249234
"8970",990.454938773225,984.067530153916,506.387408619309
"8971",1477.33143459745,1972.0862735667,5.2451610307503
